"","Site","Species","Observations"
"1248","B","Species3",12
"1249","A","Species2",14
"1250","A","Species1",13
"1251","B","Species3",12
"1252","A","Species2",11
"1253","B","Species2",15
"1254","A","Species3",4
"1255","B","Species1",16
"1256","A","Species1",14
"1257","C","Species2",4
"1258","B","Species1",12
"1259","C","Species3",8
"1260","A","Species3",7
"1261","A","Species2",8
"1262","C","Species3",8
"1263","B","Species3",10
"1264","D","Species2",9
"1265","B","Species2",18
"1266","C","Species2",2
"1267","B","Species1",18
"1268","A","Species1",14
"1269","B","Species3",14
"1270","A","Species2",0
"1271","D","Species1",10
"1272","B","Species3",12
"1273","C","Species1",5
"1274","A","Species1",13
"1275","B","Species3",11
"1276","C","Species1",5
"1277","A","Species1",13
"1278","C","Species2",5
"1279","C","Species1",1
"1280","A","Species1",12
"1281","D","Species3",6
"1282","B","Species1",21
"1283","D","Species1",10
"1284","A","Species3",10
"1285","D","Species2",7
"1286","B","Species2",15
"1287","D","Species3",3
"1288","A","Species2",11
"1289","D","Species1",10
"1290","C","Species2",2
"1291","B","Species1",10
"1292","D","Species1",10
"1293","D","Species3",3
"1294","C","Species1",8
"1295","B","Species2",17
"1296","D","Species3",3
"1297","C","Species1",2
"1298","C","Species3",8
"1299","B","Species3",10
"1300","D","Species2",6
"1301","B","Species2",17
"1302","D","Species3",2
"1303","D","Species2",6
"1304","D","Species1",9
"1305","B","Species3",11
"1306","D","Species2",7
"1307","C","Species3",7
"1308","A","Species3",10
"1309","C","Species1",4
"1310","D","Species1",10
"1311","D","Species3",3
"1312","D","Species2",12
"1313","A","Species1",12
"1314","C","Species2",5
"1315","D","Species2",0
"1316","A","Species1",14
"1317","B","Species3",11
"1318","D","Species2",13
"1319","D","Species1",12
"1320","C","Species2",5
"1321","B","Species1",17
"1322","A","Species1",14
"1323","A","Species3",12
"1324","B","Species1",12
"1325","C","Species3",8
"1326","D","Species3",3
"1327","C","Species1",2
"1328","B","Species2",18
"1329","C","Species2",1
"1330","A","Species2",15
"1331","C","Species3",7
"1332","C","Species2",3
"1333","D","Species2",11
"1334","B","Species2",16
"1335","B","Species3",15
"1336","B","Species1",13
"1337","A","Species1",12
"1338","C","Species2",6
"1339","A","Species2",9
"1340","D","Species1",11
"1341","C","Species2",2
"1342","D","Species2",5
"1343","D","Species1",9
"1344","C","Species2",4
"1345","C","Species1",8
"1346","A","Species1",13
"1347","A","Species3",7
"1348","A","Species2",15
"1349","C","Species3",9
"1350","C","Species2",3
"1351","D","Species2",6
"1352","D","Species1",7
"1353","D","Species3",5
"1354","B","Species1",11
"1355","C","Species3",7
"1356","B","Species3",10
"1357","C","Species1",6
"1358","D","Species1",9
"1359","D","Species3",6
"1360","B","Species1",15
"1361","A","Species1",14
"1362","A","Species3",7
"1363","C","Species1",12
"1364","D","Species1",10
"1365","B","Species3",13
"1366","A","Species2",12
"1367","A","Species1",13
"1368","B","Species3",11
"1369","B","Species1",12
"1370","C","Species3",8
"1371","B","Species3",10
"1372","C","Species1",11
"1373","C","Species3",7
"1374","C","Species2",4
"1375","B","Species1",11
"1376","D","Species1",8
"1377","A","Species3",6
"1378","D","Species2",3
"1379","C","Species3",10
"1380","B","Species3",10
"1381","D","Species2",0
"1382","D","Species1",9
"1383","B","Species3",11
"1384","C","Species1",3
"1385","A","Species1",10
"1386","C","Species2",3
"1387","A","Species2",9
"1388","D","Species1",11
"1389","C","Species2",3
"1390","C","Species1",9
"1391","D","Species1",8
"1392","A","Species3",9
"1393","B","Species1",18
"1394","B","Species2",19
"1395","B","Species3",15
"1396","D","Species2",6
"1397","C","Species3",9
"1398","C","Species2",4
"1399","C","Species1",6
"1400","C","Species3",9
"1401","C","Species2",3
"1402","C","Species1",3
"1403","C","Species3",8
"1404","D","Species3",3
"1405","C","Species1",1
"1406","C","Species3",11
"1407","A","Species3",10
"1408","D","Species2",14
"1409","D","Species1",10
"1410","C","Species2",5
"1411","A","Species2",13
"1412","C","Species3",9
"1413","C","Species2",4
"1414","A","Species2",13
"1415","A","Species1",13
"1416","A","Species3",8
"1417","B","Species1",14
"1418","D","Species1",9
"1419","B","Species3",12
"1420","A","Species2",5
"1421","B","Species2",16
"1422","A","Species3",11
"1423","B","Species1",12
"1424","C","Species3",8
"1425","D","Species3",7
"1426","D","Species2",5
"1427","B","Species2",17
"1428","B","Species3",15
"1429","A","Species2",8
"1430","A","Species1",13
"1431","D","Species3",3
"1432","A","Species2",13
"1433","D","Species1",9
"1434","C","Species2",2
"1435","C","Species1",11
"1436","D","Species1",9
"1437","C","Species2",4
"1438","A","Species2",7
"1439","C","Species3",7
"1440","B","Species3",15
"1441","B","Species1",16
"1442","C","Species3",8
"1443","C","Species2",2
"1444","C","Species1",4
"1445","C","Species3",7
"1446","A","Species3",8
"1447","D","Species2",8
"1448","B","Species2",19
"1449","D","Species3",4
"1450","D","Species2",13
"1451","D","Species1",11
"1452","D","Species3",0
"1453","C","Species1",5
"1454","D","Species1",10
"1455","B","Species3",15
"1456","C","Species1",9
"1457","C","Species3",8
"1458","C","Species2",3
"1459","B","Species1",11
"1460","B","Species2",17
"1461","B","Species3",9
"1462","B","Species1",18
"1463","D","Species1",12
"1464","B","Species3",11
"1465","A","Species2",5
"1466","B","Species2",17
"1467","B","Species3",13
"1468","C","Species1",13
"1469","A","Species1",13
"1470","A","Species3",9
"1471","A","Species2",11
"1472","A","Species1",11
"1473","C","Species2",4
"1474","A","Species2",13
"1475","C","Species3",8
"1476","D","Species3",4
"1477","C","Species1",6
"1478","B","Species2",17
"1479","B","Species3",13
"1480","C","Species1",13
"1481","A","Species1",12
"1482","A","Species3",6
"1483","C","Species1",7
"1484","C","Species3",7
"1485","B","Species3",12
"1486","D","Species2",1
"1487","D","Species1",11
"1488","B","Species3",12
"1489","B","Species1",18
"1490","C","Species3",8
"1491","C","Species2",0
"1492","D","Species2",7
"1493","A","Species1",13
"1494","C","Species2",3
"1495","B","Species1",16
"1496","C","Species3",9
"1497","B","Species3",9
"1498","A","Species2",10
"1499","C","Species3",7
"1500","B","Species3",9
"1501","C","Species1",8
"1502","C","Species3",7
"1503","C","Species2",0
"1504","B","Species1",16
"1505","C","Species3",7
"1506","D","Species3",7
"1507","D","Species2",8
"1508","C","Species3",6
"1509","C","Species2",2
"1510","B","Species1",14
"1511","C","Species3",9
"1512","C","Species2",5
"1513","D","Species2",13
"1514","C","Species3",8
"1515","A","Species3",4
"1516","D","Species2",8
"1517","D","Species1",10
"1518","D","Species3",2
"1519","B","Species1",14
"1520","D","Species1",10
"1521","B","Species3",10
"1522","A","Species2",8
"1523","C","Species3",7
"1524","A","Species3",9
"1525","C","Species1",2
"1526","B","Species2",17
"1527","A","Species3",8
"1528","A","Species2",14
"1529","C","Species3",9
"1530","C","Species2",6
"1531","A","Species2",11
"1532","A","Species1",13
"1533","A","Species3",5
"1534","B","Species1",19
"1535","B","Species2",15
"1536","C","Species2",1
"1537","C","Species1",6
"1538","C","Species3",10
"1539","C","Species2",1
"1540","C","Species1",8
"1541","A","Species1",13
"1542","C","Species2",0
"1543","B","Species1",14
"1544","B","Species2",16
"1545","C","Species2",1
"1546","B","Species1",17
"1547","D","Species1",9
"1548","D","Species3",4
"1549","A","Species2",7
"1550","A","Species1",15
"1551","B","Species3",10
"1552","C","Species1",10
"1553","B","Species2",19
"1554","D","Species3",4
"1555","B","Species1",14
"1556","C","Species3",8
"1557","A","Species3",11
"1558","C","Species1",7
"1559","D","Species1",8
"1560","B","Species3",12
"1561","A","Species2",17
"1562","A","Species1",15
"1563","C","Species2",4
"1564","A","Species2",7
"1565","A","Species1",14
"1566","B","Species3",10
"1567","D","Species2",10
"1568","A","Species1",12
"1569","A","Species3",7
"1570","C","Species1",4
"1571","C","Species3",8
"1572","A","Species3",11
"1573","A","Species2",9
"1574","B","Species2",16
"1575","A","Species3",10
"1576","D","Species2",10
"1577","C","Species3",9
"1578","B","Species3",14
"1579","C","Species1",4
"1580","A","Species1",14
"1581","C","Species2",1
"1582","A","Species2",13
"1583","B","Species2",16
"1584","A","Species3",10
"1585","C","Species1",6
"1586","B","Species2",18
"1587","D","Species3",3
"1588","D","Species2",11
"1589","A","Species1",13
"1590","D","Species3",7
"1591","C","Species1",4
"1592","C","Species3",6
"1593","D","Species3",3
"1594","B","Species1",14
"1595","B","Species2",18
"1596","A","Species3",8
"1597","C","Species1",7
"1598","C","Species3",9
"1599","D","Species3",5
"1600","D","Species2",4
"1601","A","Species1",13
"1602","A","Species3",8
"1603","C","Species1",1
"1604","C","Species3",8
"1605","D","Species3",3
"1606","B","Species1",15
"1607","D","Species1",11
"1608","C","Species2",0
"1609","C","Species1",13
"1610","C","Species3",9
"1611","C","Species2",0
"1612","A","Species2",10
"1613","C","Species3",8
"1614","C","Species2",1
"1615","A","Species2",17
"1616","B","Species2",18
"1617","A","Species3",8
"1618","B","Species1",16
"1619","C","Species3",9
"1620","C","Species2",1
"1621","B","Species1",14
"1622","B","Species2",19
"1623","B","Species3",13
"1624","A","Species2",9
"1625","A","Species1",15
"1626","C","Species2",3
"1627","B","Species1",15
"1628","C","Species3",7
"1629","C","Species2",3
"1630","A","Species2",13
"1631","C","Species3",7
"1632","C","Species2",5
"1633","D","Species2",7
"1634","C","Species3",9
"1635","D","Species3",4
"1636","C","Species1",4
"1637","B","Species2",19
"1638","B","Species3",10
"1639","A","Species2",11
"1640","D","Species1",8
"1641","B","Species3",13
"1642","C","Species1",8
"1643","B","Species2",17
"1644","A","Species3",9
"1645","D","Species2",0
"1646","D","Species1",9
"1647","B","Species3",10
"1648","B","Species1",19
"1649","A","Species1",16
"1650","D","Species3",5
"1651","B","Species1",20
"1652","D","Species1",9
"1653","C","Species2",3
"1654","A","Species2",13
"1655","C","Species3",6
"1656","C","Species2",5
"1657","A","Species2",8
"1658","D","Species1",9
"1659","B","Species3",14
"1660","D","Species2",10
"1661","C","Species3",8
"1662","C","Species2",2
"1663","D","Species2",8
"1664","D","Species1",10
"1665","B","Species3",14
"1666","A","Species2",9
"1667","C","Species3",9
"1668","A","Species3",8
"1669","A","Species2",9
"1670","C","Species3",8
"1671","B","Species3",12
"1672","C","Species1",9
"1673","B","Species2",17
"1674","B","Species3",13
"1675","C","Species1",8
"1676","B","Species2",15
"1677","A","Species3",6
"1678","B","Species1",19
"1679","B","Species2",16
"1680","B","Species3",8
"1681","B","Species1",20
"1682","D","Species1",7
"1683","B","Species3",7
"1684","D","Species2",7
"1685","A","Species1",13
"1686","A","Species3",10
"1687","D","Species2",6
"1688","A","Species1",13
"1689","A","Species3",9
"1690","A","Species2",14
"1691","D","Species1",9
"1692","B","Species3",11
"1693","C","Species1",0
"1694","D","Species1",11
"1695","C","Species2",4
"1696","B","Species1",12
"1697","B","Species2",18
"1698","B","Species3",10
"1699","B","Species1",15
"1700","B","Species2",16
"1701","B","Species3",11
"1702","B","Species1",15
"1703","A","Species1",14
"1704","B","Species3",13
"1705","B","Species1",25
"1706","C","Species3",9
"1707","A","Species3",9
"1708","B","Species1",10
"1709","A","Species1",12
"1710","A","Species3",7
"1711","C","Species1",9
"1712","C","Species3",7
"1713","D","Species3",5
"1714","C","Species1",7
"1715","C","Species3",7
"1716","C","Species2",5
"1717","B","Species1",15
"1718","D","Species1",8
"1719","B","Species3",12
"1720","C","Species1",8
"1721","C","Species3",7
"1722","C","Species2",4
"1723","A","Species2",10
"1724","C","Species3",8
"1725","B","Species3",11
"1726","D","Species2",11
"1727","A","Species1",13
"1728","B","Species3",9
"1729","B","Species1",11
"1730","B","Species2",20
"1731","D","Species3",6
"1732","A","Species2",11
"1733","C","Species3",8
"1734","A","Species3",8
"1735","B","Species1",20
"1736","A","Species1",12
"1737","B","Species3",12
"1738","C","Species1",5
"1739","D","Species1",8
"1740","B","Species3",11
"1741","C","Species1",3
"1742","C","Species3",8
"1743","B","Species3",15
"1744","D","Species2",6
"1745","B","Species2",17
"1746","D","Species3",4
"1747","B","Species1",12
"1748","A","Species1",13
"1749","A","Species3",11
"1750","C","Species1",10
"1751","C","Species3",8
"1752","D","Species3",5
"1753","C","Species1",3
"1754","D","Species1",11
"1755","D","Species3",5
"1756","B","Species1",15
"1757","A","Species1",13
"1758","A","Species3",9
"1759","B","Species1",18
"1760","C","Species3",6
"1761","B","Species3",14
"1762","A","Species2",7
"1763","A","Species1",12
"1764","D","Species3",7
"1765","A","Species2",10
"1766","C","Species3",8
"1767","D","Species3",6
"1768","B","Species1",13
"1769","B","Species2",18
"1770","C","Species2",4
"1771","A","Species2",13
"1772","B","Species2",19
"1773","D","Species3",9
"1774","C","Species1",0
"1775","C","Species3",9
"1776","D","Species3",5
"1777","B","Species1",7
"1778","B","Species2",16
"1779","D","Species3",6
"1780","B","Species1",11
"1781","C","Species3",8
"1782","A","Species3",8
"1783","D","Species2",6
"1784","C","Species3",8
"1785","A","Species3",8
"1786","C","Species1",16
"1787","B","Species2",15
"1788","D","Species3",6
"1789","A","Species2",6
"1790","A","Species1",12
"1791","C","Species2",3
"1792","A","Species2",9
"1793","A","Species1",12
"1794","B","Species3",10
"1795","C","Species1",14
"1796","A","Species1",14
"1797","C","Species2",5
"1798","B","Species1",14
"1799","A","Species1",13
"1800","D","Species3",4
"1801","C","Species1",10
"1802","D","Species1",10
"1803","D","Species3",5
"1804","A","Species2",15
"1805","B","Species2",16
"1806","A","Species3",6
"1807","B","Species1",16
"1808","D","Species1",9
"1809","C","Species2",2
"1810","B","Species1",4
"1811","A","Species1",13
"1812","A","Species3",7
"1813","D","Species2",7
"1814","C","Species3",9
"1815","D","Species3",6
"1816","B","Species1",8
"1817","A","Species1",11
"1818","C","Species2",3
"1819","D","Species2",13
"1820","B","Species2",18
"1821","A","Species3",8
"1822","A","Species2",17
"1823","A","Species1",14
"1824","C","Species2",4
"1825","C","Species1",0
"1826","D","Species1",10
"1827","C","Species2",4
"1828","D","Species2",9
"1829","C","Species3",8
"1830","A","Species3",7
"1831","C","Species1",9
"1832","B","Species2",19
"1833","C","Species2",4
"1834","C","Species1",5
"1835","C","Species3",9
"1836","B","Species3",12
"1837","B","Species1",17
"1838","B","Species2",16
"1839","D","Species3",8
"1840","A","Species2",11
"1841","B","Species2",16
"1842","C","Species2",2
"1843","D","Species2",15
"1844","B","Species2",16
"1845","C","Species2",5
"1846","C","Species1",4
"1847","D","Species1",10
"1848","D","Species3",5
"1849","D","Species2",8
"1850","A","Species1",11
"1851","B","Species3",11
"1852","D","Species2",6
"1853","A","Species1",13
"1854","D","Species3",2
"1855","A","Species2",5
"1856","C","Species3",8
"1857","A","Species3",9
"1858","C","Species1",1
"1859","B","Species2",18
"1860","C","Species2",5
"1861","A","Species2",7
"1862","A","Species1",13
"1863","D","Species3",4
"1864","D","Species2",13
"1865","A","Species1",14
"1866","B","Species3",14
"1867","D","Species2",5
"1868","D","Species1",10
"1869","C","Species2",3
"1870","D","Species2",14
"1871","A","Species1",13
"1872","A","Species3",7
"1873","D","Species2",11
"1874","C","Species3",8
"1875","B","Species3",11
"1876","C","Species1",5
"1877","D","Species1",10
"1878","B","Species3",14
"1879","B","Species1",14
"1880","C","Species3",9
"1881","D","Species3",5
"1882","D","Species2",11
"1883","D","Species1",11
"1884","C","Species2",3
"1885","A","Species2",7
"1886","D","Species1",10
"1887","C","Species2",4
"1888","C","Species1",7
"1889","A","Species1",13
"1890","A","Species3",8
"1891","A","Species2",14
"1892","A","Species1",13
"1893","B","Species3",9
"1894","D","Species2",5
"1895","D","Species1",9
"1896","B","Species3",13
"1897","A","Species2",13
"1898","D","Species1",9
"1899","A","Species3",10
"1900","D","Species2",10
"1901","A","Species1",12
"1902","B","Species3",15
"1903","D","Species2",1
"1904","D","Species1",11
"1905","B","Species3",11
"1906","A","Species2",9
"1907","C","Species3",6
"1908","C","Species2",1
"1909","A","Species2",11
"1910","B","Species2",18
"1911","B","Species3",13
"1912","B","Species1",16
"1913","A","Species1",11
"1914","C","Species2",2
"1915","A","Species2",16
"1916","C","Species3",7
"1917","C","Species2",3
"1918","B","Species1",20
"1919","A","Species1",14
"1920","D","Species3",6
"1921","B","Species1",14
"1922","C","Species3",9
"1923","D","Species3",5
"1924","B","Species1",26
"1925","C","Species3",9
"1926","A","Species3",8
"1927","D","Species2",13
"1928","A","Species1",14
"1929","A","Species3",8
"1930","D","Species2",3
"1931","C","Species3",7
"1932","A","Species3",10
"1933","D","Species2",6
"1934","B","Species2",16
"1935","C","Species2",6
"1936","B","Species1",12
"1937","B","Species2",14
"1938","D","Species3",6
"1939","D","Species2",7
"1940","B","Species2",17
"1941","A","Species3",5
"1942","A","Species2",17
"1943","B","Species2",17
"1944","A","Species3",6
"1945","C","Species1",7
"1946","B","Species2",18
"1947","A","Species3",11
"1948","D","Species2",9
"1949","D","Species1",8
"1950","D","Species3",1
"1951","C","Species1",8
"1952","A","Species1",15
"1953","C","Species2",1
"1954","D","Species2",7
"1955","D","Species1",8
"1956","D","Species3",7
"1957","A","Species2",18
"1958","B","Species2",17
"1959","C","Species2",3
"1960","D","Species2",8
"1961","C","Species3",8
"1962","D","Species3",7
"1963","D","Species2",11
"1964","C","Species3",9
"1965","D","Species3",6
"1966","A","Species2",6
"1967","B","Species2",15
"1968","C","Species2",4
"1969","A","Species2",7
"1970","A","Species1",14
"1971","B","Species3",14
"1972","D","Species2",15
"1973","B","Species2",16
"1974","B","Species3",12
"1975","A","Species2",16
"1976","A","Species1",13
"1977","C","Species2",5
"1978","B","Species1",13
"1979","A","Species1",12
"1980","B","Species3",13
"1981","C","Species1",5
"1982","D","Species1",9
"1983","A","Species3",9
"1984","C","Species1",5
"1985","A","Species1",12
"1986","B","Species3",11
"1987","D","Species2",5
"1988","D","Species1",10
"1989","C","Species2",2
"1990","C","Species1",5
"1991","A","Species1",15
"1992","B","Species3",13
"1993","D","Species2",14
"1994","D","Species1",9
"1995","A","Species3",5
"1996","C","Species1",3
"1997","A","Species1",14
"1998","C","Species2",6
"1999","A","Species2",4
"2000","D","Species1",9
"2001","A","Species3",8
"2002","A","Species2",6
"2003","A","Species1",12
"2004","A","Species3",9
"2005","B","Species1",17
"2006","C","Species3",8
"2007","B","Species3",12
"2008","D","Species2",8
"2009","B","Species2",16
"2010","D","Species3",6
"2011","C","Species1",7
"2012","A","Species1",13
"2013","D","Species3",2
"2014","B","Species1",15
"2015","A","Species1",11
"2016","A","Species3",7
"2017","D","Species2",5
"2018","C","Species3",8
"2019","B","Species3",13
"2020","D","Species2",1
"2021","D","Species1",10
"2022","C","Species2",3
"2023","B","Species1",19
"2024","A","Species1",14
"2025","B","Species3",12
"2026","B","Species1",12
"2027","D","Species1",8
"2028","B","Species3",14
"2029","C","Species1",0
"2030","D","Species1",10
"2031","C","Species2",3
"2032","A","Species2",17
"2033","D","Species1",9
"2034","A","Species3",6
"2035","A","Species2",13
"2036","B","Species2",16
"2037","A","Species3",8
"2038","B","Species1",11
"2039","B","Species2",19
"2040","D","Species3",5
"2041","D","Species2",6
"2042","C","Species3",9
"2043","A","Species3",6
"2044","B","Species1",17
"2045","C","Species3",10
"2046","B","Species3",11
"2047","C","Species1",4
"2048","D","Species1",9
"2049","D","Species3",5
"2050","C","Species1",4
"2051","D","Species1",11
"2052","B","Species3",10
"2053","D","Species2",7
"2054","A","Species1",14
"2055","A","Species3",6
"2056","B","Species1",17
"2057","C","Species3",9
"2058","D","Species3",6
"2059","D","Species2",12
"2060","B","Species2",16
"2061","A","Species3",8
"2062","C","Species1",6
"2063","D","Species1",8
"2064","C","Species2",4
"2065","B","Species1",12
"2066","D","Species1",9
"2067","D","Species3",7
"2068","D","Species2",10
"2069","B","Species2",17
"2070","D","Species3",7
"2071","C","Species1",6
"2072","D","Species1",11
"2073","B","Species3",10
"2074","D","Species2",3
"2075","D","Species1",11
"2076","C","Species2",3
"2077","B","Species1",16
"2078","D","Species1",10
"2079","C","Species2",2
"2080","A","Species2",5
"2081","A","Species1",13
"2082","B","Species3",13
"2083","C","Species1",3
"2084","C","Species3",6
"2085","A","Species3",9
"2086","A","Species2",18
"2087","D","Species1",10
"2088","C","Species2",1
"2089","A","Species2",11
"2090","B","Species2",16
"2091","D","Species3",5
"2092","D","Species2",10
"2093","D","Species1",11
"2094","A","Species3",7
"2095","B","Species1",9
"2096","B","Species2",16
"2097","D","Species3",7
"2098","B","Species1",15
"2099","B","Species2",17
"2100","C","Species2",5
"2101","C","Species1",12
"2102","C","Species3",9
"2103","A","Species3",5
"2104","B","Species1",20
"2105","C","Species3",10
"2106","C","Species2",3
"2107","C","Species1",0
"2108","B","Species2",17
"2109","A","Species3",5
"2110","A","Species2",12
"2111","D","Species1",10
"2112","C","Species2",5
"2113","C","Species1",0
"2114","B","Species2",14
"2115","A","Species3",8
"2116","D","Species2",10
"2117","D","Species1",12
"2118","C","Species2",2
"2119","B","Species1",11
"2120","A","Species1",14
"2121","D","Species3",8
"2122","B","Species1",12
"2123","A","Species1",14
"2124","C","Species2",5
"2125","A","Species2",13
"2126","D","Species1",10
"2127","C","Species2",1
"2128","C","Species1",13
"2129","A","Species1",13
"2130","B","Species3",12
"2131","B","Species1",13
"2132","A","Species1",14
"2133","B","Species3",11
"2134","C","Species1",13
"2135","C","Species3",9
"2136","B","Species3",16
"2137","B","Species1",18
"2138","D","Species1",11
"2139","D","Species3",8
"2140","B","Species1",20
"2141","C","Species3",7
"2142","D","Species3",5
"2143","D","Species2",8
"2144","C","Species3",9
"2145","B","Species3",11
"2146","B","Species1",10
"2147","B","Species2",16
"2148","D","Species3",4
"2149","C","Species1",8
"2150","A","Species1",15
"2151","A","Species3",9
"2152","D","Species2",13
"2153","A","Species1",14
"2154","D","Species3",10
"2155","B","Species1",11
"2156","D","Species1",8
"2157","B","Species3",12
"2158","C","Species1",2
"2159","B","Species2",16
"2160","A","Species3",4
"2161","D","Species2",13
"2162","B","Species2",17
"2163","C","Species2",5
"2164","B","Species1",16
"2165","D","Species1",10
"2166","B","Species3",14
"2167","B","Species1",13
"2168","A","Species1",10
"2169","B","Species3",12
"2170","C","Species1",8
"2171","A","Species1",14
"2172","C","Species2",2
"2173","B","Species1",17
"2174","A","Species1",11
"2175","B","Species3",16
"2176","D","Species2",10
"2177","D","Species1",11
"2178","B","Species3",11
"2179","A","Species2",15
"2180","A","Species1",14
"2181","D","Species3",5
"2182","B","Species1",19
"2183","B","Species2",19
"2184","C","Species2",5
"2185","B","Species1",13
"2186","B","Species2",19
"2187","A","Species3",12
"2188","B","Species1",16
"2189","A","Species1",13
"2190","A","Species3",9
"2191","D","Species2",11
"2192","B","Species2",17
"2193","C","Species2",5
"2194","D","Species2",12
"2195","D","Species1",10
"2196","A","Species3",10
"2197","C","Species1",5
"2198","B","Species2",16
"2199","A","Species3",12
"2200","C","Species1",7
"2201","B","Species2",17
"2202","A","Species3",9
"2203","C","Species1",4
"2204","B","Species2",15
"2205","D","Species3",8
"2206","C","Species1",6
"2207","C","Species3",9
"2208","A","Species3",8
"2209","B","Species1",9
"2210","A","Species1",15
"2211","A","Species3",12
"2212","D","Species2",2
"2213","D","Species1",10
"2214","D","Species3",8
"2215","C","Species1",9
"2216","A","Species1",13
"2217","C","Species2",1
"2218","A","Species2",13
"2219","C","Species3",8
"2220","C","Species2",2
"2221","B","Species1",18
"2222","D","Species1",9
"2223","D","Species3",5
"2224","C","Species1",9
"2225","B","Species2",17
"2226","B","Species3",12
"2227","D","Species2",8
"2228","D","Species1",11
"2229","B","Species3",10
"2230","C","Species1",1
"2231","D","Species1",9
"2232","B","Species3",12
"2233","C","Species1",10
"2234","C","Species3",7
"2235","D","Species3",5
"2236","A","Species2",11
"2237","C","Species3",8
"2238","B","Species3",9
"2239","C","Species1",10
"2240","C","Species3",9
"2241","B","Species3",11
"2242","A","Species2",4
"2243","D","Species1",9
"2244","A","Species3",4
"2245","B","Species1",10
"2246","C","Species3",9
"2247","C","Species2",1
"2248","B","Species1",17
"2249","B","Species2",18
"2250","C","Species2",5
"2251","D","Species2",7
"2252","C","Species3",8
"2253","D","Species3",5
"2254","D","Species2",13
"2255","D","Species1",10
"2256","A","Species3",10
"2257","C","Species1",9
"2258","A","Species1",13
"2259","C","Species2",2
"2260","D","Species2",4
"2261","C","Species3",8
"2262","A","Species3",8
"2263","B","Species1",20
"2264","A","Species1",13
"2265","B","Species3",12
"2266","C","Species1",9
"2267","C","Species3",7
"2268","B","Species3",9
"2269","A","Species2",17
"2270","D","Species1",11
"2271","B","Species3",15
"2272","B","Species1",12
"2273","B","Species2",18
"2274","C","Species2",3
"2275","C","Species1",7
"2276","D","Species1",9
"2277","B","Species3",12
"2278","B","Species1",17
"2279","D","Species1",9
"2280","D","Species3",4
"2281","A","Species2",14
"2282","B","Species2",16
"2283","C","Species2",0
"2284","B","Species1",17
"2285","B","Species2",18
"2286","A","Species3",10
"2287","B","Species1",13
"2288","B","Species2",19
"2289","D","Species3",5
"2290","C","Species1",6
"2291","A","Species1",16
"2292","A","Species3",6
"2293","C","Species1",2
"2294","C","Species3",6
"2295","C","Species2",2
"2296","C","Species1",3
"2297","A","Species1",12
"2298","B","Species3",13
"2299","B","Species1",14
"2300","B","Species2",18
"2301","D","Species3",5
"2302","C","Species1",7
"2303","D","Species1",8
"2304","D","Species3",7
"2305","A","Species2",4
"2306","A","Species1",14
"2307","A","Species3",7
"2308","D","Species2",9
"2309","D","Species1",11
"2310","D","Species3",7
"2311","C","Species1",6
"2312","B","Species2",16
"2313","B","Species3",13
"2314","B","Species1",24
"2315","D","Species1",9
"2316","B","Species3",14
"2317","C","Species1",6
"2318","A","Species1",13
"2319","A","Species3",9
"2320","D","Species2",8
"2321","B","Species2",16
"2322","B","Species3",14
"2323","B","Species1",9
"2324","B","Species2",18
"2325","A","Species3",7
"2326","A","Species2",15
"2327","B","Species2",16
"2328","C","Species2",3
"2329","B","Species1",15
"2330","B","Species2",16
"2331","A","Species3",9
"2332","D","Species2",6
"2333","B","Species2",17
"2334","D","Species3",6
"2335","D","Species2",2
"2336","D","Species1",9
"2337","D","Species3",7
"2338","A","Species2",4
"2339","C","Species3",8
"2340","A","Species3",11
"2341","B","Species1",15
"2342","A","Species1",15
"2343","A","Species3",5
"2344","A","Species2",10
"2345","B","Species2",17
"2346","B","Species3",9
"2347","A","Species2",5
"2348","C","Species3",7
"2349","D","Species3",7
"2350","D","Species2",8
"2351","D","Species1",10
"2352","C","Species2",0
"2353","C","Species1",2
"2354","C","Species3",10
"2355","C","Species2",5
"2356","C","Species1",6
"2357","B","Species2",16
"2358","C","Species2",3
"2359","B","Species1",11
"2360","B","Species2",15
"2361","D","Species3",9
"2362","B","Species1",21
"2363","A","Species1",12
"2364","C","Species2",3
"2365","A","Species2",9
"2366","A","Species1",13
"2367","B","Species3",11
"2368","C","Species1",8
"2369","D","Species1",10
"2370","B","Species3",10
"2371","D","Species2",2
"2372","D","Species1",8
"2373","D","Species3",5
"2374","A","Species2",12
"2375","C","Species3",8
"2376","A","Species3",5
"2377","D","Species2",2
"2378","B","Species2",17
"2379","B","Species3",11
"2380","D","Species2",12
"2381","C","Species3",9
"2382","A","Species3",8
"2383","A","Species2",7
"2384","B","Species2",16
"2385","B","Species3",13
"2386","C","Species1",3
"2387","D","Species1",11
"2388","A","Species3",7
"2389","D","Species2",9
"2390","D","Species1",9
"2391","B","Species3",10
"2392","A","Species2",11
"2393","A","Species1",13
"2394","D","Species3",4
"2395","B","Species1",13
"2396","A","Species1",13
"2397","A","Species3",11
"2398","B","Species1",16
"2399","C","Species3",9
"2400","B","Species3",11
"2401","A","Species2",9
"2402","A","Species1",12
"2403","C","Species2",4
"2404","A","Species2",18
"2405","D","Species1",9
"2406","C","Species2",3
"2407","A","Species2",13
"2408","C","Species3",5
"2409","A","Species3",7
"2410","A","Species2",17
"2411","B","Species2",16
"2412","C","Species2",4
